"Date","CPI","Inflation","Exchange_Rate","Exports","Imports","Exchange_Rate_Change","Trade_Balance","Export_Growth","Import_Growth"
2010-08-01,104.9034175,7.67032967,69.46727273,1801.740519,2428.193786,0.0821859576660255,-626.453267,-1.29267551317327,12.1441763026904
2010-09-01,106.3468478,7.613438045,69.52809091,1418.894129,2434.124075,0.0875493993212961,-1015.229946,-21.2486973547382,0.244226347756604
2010-10-01,107.3232859,7.155172414,70.35514286,1698.468586,2538.549319,1.18952201790004,-840.080733,19.7036869267362,4.29005427753308
2010-11-01,107.4081936,7.700557701,70.3925,1558.631957,2699.57737,0.0530979520208419,-1140.945413,-8.23310069745381,6.34330992881529
2010-12-01,108.2572702,8.147202723,70.5226087,1996.097459,2988.26155,0.184833185353561,-992.164091,28.0672739985403,10.6936805445217
2011-01-01,109.0214392,8.596231209,70.97642857,1896.995985,3049.885777,0.643509760012595,-1152.889792,-4.96476129224911,2.0622099494604
2011-02-01,109.828062,9.367088608,71.113,1892.551292,2754.489334,0.192418007994455,-861.938042,-0.234301655625269,-9.68549200195179
2011-03-01,110.5922309,10.08421053,71.92652174,2154.712841,3187.002436,1.14398455978513,-1032.289595,13.8522823718534,15.7021156938704
2011-04-01,110.7195924,10.39396479,72.81071429,2043.03723,3229.744445,1.22929974731183,-1186.707215,-5.18285355129603,1.34113512174296
2011-05-01,110.7832732,10.36990856,73.19863636,2298.362488,3291.454759,0.532781574501406,-993.092271,12.49733750569,1.9106872091857
2011-06-01,111.8870728,10.37327284,73.885,2397.333694,2910.333627,0.937672713770765,-512.999933,4.3061617354416,-11.5791089322398
2011-07-01,114.1371259,10.91954023,74.49209524,2354.639099,2937.358646,0.821675901739183,-582.719547,-1.78091999069029,0.928588349778225
2011-08-01,116.5145404,11.36966728,74.40782609,2390.353399,2554.032418,-0.113124956048694,-163.679019,1.51676322775611,-13.0500314805617
2011-09-01,118.5310974,11.61564971,74.6825,1459.043283,3293.140963,0.369146532607711,-1834.09768,-38.961189437077,28.9388865932555
2011-10-01,118.7009128,10.84070796,75.74190476,1962.99526,2976.027613,1.41854485321191,-1013.032353,34.5398921931777,-9.62951035388155
2011-11-01,118.2763744,10.15733918,76.49636364,1605.631878,3140.54144,0.996091770322671,-1534.909562,-18.2050048353148,5.52796708879193
2011-12-01,118.0428784,8.9693155,78.97795455,2094.078037,2915.11728,3.24406388998912,-821.039243,30.4208060198965,-7.17787567229172
2012-01-01,119.8683931,9.553519205,83.42977273,2158.40214,3345.688126,5.63678586684795,-1187.285986,3.07171470515737,14.77027524601
2012-02-01,118.7858204,7.889660494,83.17071429,1988.283994,2952.241088,-0.310510782329909,-963.957094,-7.88167055838818,-11.7598240834956
2012-03-01,119.0829972,7.32453624,81.75772727,1993.414023,2848.905024,-1.69889970533762,-855.491001,0.258012890285331,-3.50025830952733
2012-04-01,118.4249629,6.624905087,81.80738095,2204.568804,2908.05056,0.0607327058346652,-703.481756,10.5926204272518,2.07607959906493
2012-05-01,117.4485247,6.119374882,81.83478261,2207.301031,3094.161088,0.0334953395180193,-886.860057,0.123934757447475,6.39983811010492
2012-06-01,118.0853322,5.773542601,81.84404762,2317.651748,2569.032277,0.0113216039738795,-251.380529,4.99935058472776,-16.971605422762
2012-07-01,120.0806623,5.440414508,81.77522727,2405.777478,2835.699854,-0.0840871779943297,-429.922376,3.8023715200546,10.3800788875803
2012-08-01,122.3094884,5.278592375,81.51086957,1928.221363,2520.27737,-0.323273574192784,-592.056007,-19.8503859715657,-11.123267631977
2012-09-01,124.4109531,5.194333454,81.7235,1839.470899,2977.111847,0.260861442310345,-1137.640948,-4.60271137448238,18.1263571398096
2012-10-01,125.6633411,6.078751588,81.31804348,2045.388611,2626.23141,-0.496132103984781,-580.842799,11.1943990041889,-11.7859339867791
2012-11-01,126.0241987,6.581088411,81.41818182,1783.901295,2926.127736,0.123144059687852,-1142.226441,-12.7842364328096,11.4192650677345
2012-12-01,126.4699639,7.075812274,80.4647619,2401.423871,2571.809014,-1.17101598032222,-170.385143,34.6164094241548,-12.1087920271161
2013-01-01,127.7860327,6.282256629,79.54869565,2513.781004,3368.502749,-1.13846885067338,-854.721745,4.67877138879327,30.9779509544872
2013-02-01,128.1044364,7.688181656,79.0145,2172.057028,2608.255447,-0.671532883895876,-436.198419,-13.5940233240779,-22.569294391275
2013-03-01,128.2530248,7.430506058,78.55714286,2278.570649,2913.675214,-0.578826848236713,-635.104565,4.90381328054152,11.7097336977209
2013-04-01,128.3379325,8.02919708,78.025,2050.804229,2844.216597,-0.677395893774224,-793.412368,-9.99602185255745,-2.38388330539575
2013-05-01,126.8095946,7.984386089,77.84195652,2501.684293,2952.777786,-0.234595937199622,-451.093493,21.9855243920506,3.81691004526545
2013-06-01,127.5949904,8.214096449,77.75525,2288.372811,2947.839535,-0.111387899118021,-659.466724,-8.52671468565677,-0.167240861246443
2013-07-01,129.5054129,7.985257985,77.76282609,2902.968055,3477.239879,0.0097435092807352,-574.271824,26.8573040653908,17.9589267907692
2013-08-01,131.3309276,7.625348189,77.74363636,2021.70888,2852.19486,-0.0246772538562312,-830.48598,-30.3571778367365,-17.9753206781855
2013-09-01,133.2838039,7.337707182,77.70666667,2582.687028,3480.78243,-0.0475533326339428,-898.095402,27.7477214226808,22.038731603352
2013-10-01,134.4937381,7.167293876,77.665,2088.791605,3317.453164,-0.0536204572729182,-1228.661559,-19.1233168264475,-4.69231471040263
2013-11-01,135.024411,7.192536048,77.66833333,2186.322182,3354.906547,0.00429193330326871,-1168.584365,4.6692344399766,1.12898000811084
2013-12-01,135.767353,7.316250843,77.67090909,2691.68988,3462.815141,0.00331635801820163,-771.125261,23.1149691550813,3.21644112848667
2014-01-01,137.3805986,7.317481581,77.67208696,2712.647597,3658.843365,0.00151648797961368,-946.195768,0.778608158232563,5.66094971917532
2014-02-01,137.6353216,7.321932592,77.67975,2352.813957,3054.335268,0.00986588657512222,-701.521311,-13.2650345145441,-16.5218359108412
2014-03-01,137.8475907,7.347818875,77.65333333,2376.369334,3664.234203,-0.0340071511558682,-1287.864869,1.00115765336732,19.9683034599986
2014-04-01,137.9112715,7.218193804,77.64272727,2350.406875,3680.061353,-0.0136582160033316,-1329.654478,-1.09252625964075,0.431936091504248
2014-05-01,136.2980259,7.443312521,77.51363636,2684.043863,3520.67085,-0.166262719689225,-836.626987,14.194860964232,-4.33119145880718
2014-06-01,136.4890681,7.051909892,77.54857143,2762.990937,3240.549702,0.0450695795482181,-477.558765,2.94134813101601,-7.95647079589959
2014-07-01,138.6117597,7.069722087,77.53586957,2959.069155,3183.300857,-0.016379231449104,-224.231702,7.09659287601203,-1.76663993040029
2014-08-01,140.4160475,7.085085733,77.4547619,2116.241739,3677.372353,-0.104606642641425,-1561.130614,-28.4828563258097,15.5207288972875
2014-09-01,142.3901507,6.948689078,77.38386364,2509.347439,3585.502028,-0.0915350564133499,-1076.154589,18.5756519567446,-2.49826006673087
2014-10-01,143.3665888,6.656025539,77.36913043,1927.84899,3466.88658,-0.019039124317366,-1539.03759,-23.17329358073,-3.308196371769
2014-11-01,143.4090427,6.298464947,77.4755,2385.283089,3296.655072,0.137483217671974,-911.371983,23.7276934745807,-4.91021278232875
2014-12-01,144.0458501,6.110587496,77.69543478,2814.103565,3628.52722,0.283876554523688,-814.423655,17.9777602909086,10.0669357500802
2015-01-01,145.6803226,5.97597129,77.85204545,2843.123757,3306.656858,0.201569976979288,-463.533101,1.03124108014128,-8.87055112128937
2015-02-01,146.104861,6.064356436,77.879,2471.064087,3034.322475,0.0346227897342954,-563.258388,-13.0862987966654,-8.23594327125672
2015-03-01,146.4869454,6.211372064,77.82272727,2541.802465,3462.613165,-0.0722566160325733,-920.8107,2.86266869289822,14.1148705692529
2015-04-01,146.6355339,6.209652628,77.80568182,2349.712717,3233.054375,-0.021902920390926,-883.341658,-7.55722565561365,-6.62964007416058
2015-05-01,144.7463384,6.163021869,77.78166667,2792.277529,3341.661488,-0.0308655479114739,-549.383959,18.8348477155559,3.35927270013825
2015-06-01,145.0222883,6.26715462,77.77772727,2999.676234,3375.002192,-0.00506468962245821,-375.325958,7.42758206682543,0.997728349197757
2015-07-01,147.4209297,6.3904068,77.77586957,2506.420064,2904.114107,-0.00238847297961975,-397.694043,-16.4436469646011,-13.9522304938402
2015-08-01,149.0766292,6.253776435,77.775,3249.81035,3254.901961,-0.00111804600166909,-5.09161099999983,29.6594452253794,12.0789969359148
2015-09-01,151.2842284,6.226500226,77.76409091,2216.524336,3088.186298,-0.014026473802653,-871.661962,-31.7952711917482,-5.12198723640758
2015-10-01,152.2606665,6.165818617,77.78772727,2656.550169,3429.332741,0.0303949544364412,-772.782572,19.8520641462517,11.0468219880691
2015-11-01,152.0908512,6.118803037,78.54440476,2812.676481,3399.223672,0.972746622836262,-586.547191,5.87703231890291,-0.877986222801475
2015-12-01,152.8337932,6.188008882,78.80195652,3065.215772,3653.335687,0.327905928865291,-588.119915,8.97861139402048,7.47558970870805
2016-01-01,154.5107196,6.065959953,78.4672619,3060.206182,3438.886402,-0.424728819918396,-378.68022,-0.163433518963374,-5.86995839892551
2016-02-01,154.3196774,5.557176196,78.57392857,2787.438581,3069.211434,0.135937800577191,-281.772853,-8.91337330812568,-10.7498452925053
2016-03-01,154.7654426,5.644457376,78.37891304,2778.617252,3425.411116,-0.248193686569043,-646.793864,-0.316467206134285,11.6055765352007
2016-04-01,154.8503502,5.571635311,78.35964286,2636.382613,3266.732602,-0.0245859240101676,-630.349989,-5.11890001754008,-4.63239326978351
2016-05-01,152.6215241,5.43071161,78.37315909,2932.228363,3663.499128,0.0172489683549992,-731.270765,11.221654570971,12.145668909573
2016-06-01,153.0248355,5.467068446,78.32415909,3525.234145,3516.284161,-0.0625214047372258,8.94998399999986,20.2237243689058,-4.01842505911468
2016-07-01,155.3810231,5.43586817,78.35440476,2487.913737,2982.346694,0.0386160162476168,-494.432957,-29.4255747372491,-15.1847075649356
2016-08-01,157.0791764,5.402331533,78.30093478,3227.981897,3466.242143,-0.0682411922645176,-238.260246,29.7465361838629,16.225325176765
2016-09-01,159.6476332,5.436783237,78.30936364,2201.090546,3196.041806,0.010764699072463,-994.95126,-31.81217812759,-7.79519508023014
2016-10-01,160.7302059,5.46941077,78.34173593,2637.763863,3589.657501,0.0413389772247585,-951.893638,19.8389529132983,12.3157242267938
2016-11-01,160.2632138,5.401234568,78.65652479,2808.667184,4012.508827,0.40181501758052,-1203.841643,6.47909858032656,11.7797122951759
2016-12-01,160.5179367,5.144291092,78.84611364,3063.499123,3652.938448,0.241033850028538,-589.439325,9.07305573446684,-8.9612358377997
2017-01-01,162.470813,5.191560244,78.94177273,3205.679215,4157.114651,0.121323785769278,-951.435436,4.64110111645035,13.8019353508691
2017-02-01,162.5132668,5.306066049,79.727375,2655.737756,3425.92491,0.9951667448449,-770.187154,-17.1552242790457,-17.5888759965788
2017-03-01,163.1288474,5.439272928,79.9851087,3022.700149,3904.351761,0.323268764335971,-881.651612,13.8177194706419,13.9648960081848
2017-04-01,163.3198896,5.496915696,80.894625,2681.302991,3818.424277,1.13710703752536,-1137.121286,-11.2944434171859,-2.2008130737173
2017-05-01,161.4094672,5.752151933,80.96713043,2870.609329,3920.973836,0.0896294778546691,-1050.364507,7.06023670713161,2.68565124147413
2017-06-01,162.1311823,5.891156463,80.79134091,2943.7932,3287.481022,-0.217112202280623,-343.687822,2.54941939541089,-16.1565172453755
2017-07-01,164.0416048,5.642760487,80.96619048,2933.903628,3980.426868,0.216421175871773,-1046.52324,-0.335946560376588,21.0783223192094
2017-08-01,166.3341117,5.894254114,80.90480435,3586.622603,4034.989055,-0.0758169918037011,-448.366452,22.2474579182053,1.37076220238195
2017-09-01,169.4120144,6.002417081,81.34761905,1992.461511,3819.41111,0.547328064825847,-1826.949599,-44.4474166494846,-5.34271449219582
2017-10-01,170.4521333,5.907511361,81.71186364,2775.288556,4352.244389,0.447763062095419,-1576.955833,39.2894437698375,13.9506657873234
2017-11-01,169.7516451,5.883135898,82.72870455,2957.546614,4369.221082,1.24442261466453,-1411.674468,6.56717506386748,0.390067548663109
2017-12-01,169.8790066,5.926809865,82.60438095,3318.068568,4169.149336,-0.150278673739968,-851.080768,12.189899300096,-4.57911701525566
2018-01-01,172.0229251,5.93824228,82.96213043,3360.653813,5045.555096,0.433087780436892,-1684.901283,1.28343474907959,21.0212129470241
2018-02-01,171.8106559,5.786642173,83.148,3026.579112,4357.531149,0.22404146209436,-1330.952037,-9.94076508885564,-13.6362389055161
2018-03-01,172.3837826,5.746375865,83.3145303,2997.436331,4440.521943,0.200281786693624,-1443.085612,-0.962895068047376,1.90453702250746
2018-04-01,172.532371,5.665280665,83.44861111,2896.632991,4842.740875,0.160933284406939,-1946.107884,-3.36298519362945,9.05792015359941
2018-05-01,170.4096795,5.607235142,84.031,3263.724102,5393.366734,0.697901237963472,-2129.642632,12.6730280342927,11.3701284708941
2018-06-01,171.1101677,5.473467814,83.95390476,2899.936587,3827.338358,-0.091746188906483,-927.401771,-11.1463930047602,-29.0361930355615
2018-07-01,173.0842709,5.584731651,83.93937879,3531.786919,4558.527899,-0.0173023161239683,-1026.74098,21.7884189203479,19.1043872426813
2018-08-01,175.4404585,5.438797605,83.92822464,3171.733957,3956.237624,-0.013288339943418,-784.503667,-10.1946400011569,-13.2123854091608
2018-09-01,178.6032689,5.32049658,83.821975,3025.626633,4747.442422,-0.126595838832222,-1721.815789,-4.60654411690306,19.9989200143151
2018-10-01,179.6433878,5.212014134,84.52206522,3631.122822,5044.008318,0.835210838208011,-1412.885496,20.0122573749171,6.24685608877933
2018-11-01,178.8579919,5.279698303,83.86238636,3370.140205,4461.35647,-0.780481236802411,-1091.216265,-7.18738059254773,-11.55136572477
2018-12-01,178.9641265,5.432469646,83.79980952,3394.578122,4513.494746,-0.0746184823925411,-1118.916624,0.725130573610655,1.16866420225776
2019-01-01,181.3415411,5.53064275,83.8038913,3644.293782,5552.248145,0.0048708702601985,-1907.954363,7.35630912075973,23.0143925595698
2019-02-01,181.1929527,5.581741503,83.91105,3640.259537,4128.300146,0.127868406034271,-488.040609,-0.110700323336343,-25.6463321129175
2019-03-01,181.9571216,5.63171545,83.992,3304.028955,4967.854081,0.0964712037329951,-1663.825126,-9.23644532985944,20.3365527047122
2019-04-01,182.1481639,5.58288244,84.14854545,2997.116571,5094.799889,0.186381381560152,-2097.683318,-9.28903433293309,2.55534494230647
2019-05-01,180.0042454,5.713237093,84.35304348,3774.943818,4989.980001,0.243020279086714,-1215.036183,25.9525189819519,-2.05738969701857
2019-06-01,180.5561452,5.420879522,84.495825,2754.893511,4033.808771,0.169266589691985,-1278.91526,-27.0216023384537,-19.1618248932537
2019-07-01,182.8061983,5.653281572,84.5125,3795.829019,4531.40068,0.019734702868468,-735.571661,37.7849635146932,12.3355354021069
2019-08-01,185.0774782,5.436095675,84.51818182,2804.355168,3884.48962,0.00672305280282615,-1080.134452,-26.1200872335709,-14.2761831425598
2019-09-01,188.4950117,5.436612942,84.51785714,2888.655821,4221.829706,-0.000384154028165717,-1333.173885,3.00606192688928,8.68428336796536
2019-10-01,189.4714498,5.265683099,84.68597826,3020.110357,5029.167859,0.19891786858901,-2009.057502,4.55071646280425,19.1229445340399
2019-11-01,189.683719,5.92238806,84.85809524,2997.651542,3982.884592,0.203241414383348,-985.23305,-0.743642196648375,-20.804301950821
2019-12-01,189.2379537,5.793660216,84.88102273,3468.85547,4647.917607,0.0270186243694903,-1179.062137,15.7191028175883,16.6972705243778
2020-01-01,191.445553,5.760151086,84.87826087,3555.869276,4713.220981,-0.00325380151082744,-1157.351705,2.50842984818851,1.40500283184128
2020-02-01,191.0846954,5.615601504,84.92375,3260.937017,4420.082721,0.0535933813130995,-1159.145704,-8.29423795162035,-6.21948899026172
2020-03-01,191.9125451,5.600374138,84.92721591,2629.121862,4122.353432,0.00408120225496855,-1493.23157,-19.3752639718647,-6.73583070256752
2020-04-01,192.9951178,5.974842767,84.92776136,510.8930143,2488.938795,0.000642255835381356,-1978.0457807,-80.5679218721585,-39.6233526296054
2020-05-01,189.6412651,5.473903483,84.92723016,1441.10434,2532.874316,-0.000625472744719691,-1091.769976,182.075561744474,1.7652310731088
2020-06-01,191.424326,5.893228565,84.92859848,2655.99579,3940.604295,0.00161116758128355,-1284.608505,84.3028097465864,55.5783589460978
2020-07-01,192.9102101,5.557469285,84.8326087,3752.354253,3395.156702,-0.113024095202297,357.197551,41.2786220192013,-13.8417245723476
2020-08-01,195.5848015,5.522456462,84.82470238,2855.288533,3615.102575,-0.00931990672118355,-759.814042,-23.9067438604124,6.47822449168356
2020-09-01,199.745277,5.795117499,84.80919318,2897.185916,3992.020055,-0.0182838248350525,-1094.834139,1.46736074185747,10.4261904657021
2020-10-01,201.6769263,6.210118505,84.80488636,2790.499583,3771.59871,-0.00507824663636969,-981.099127,-3.68241238543975,-5.52154903941232
2020-11-01,200.1485884,5.388344042,84.79547619,2908.032493,4147.980716,-0.0110962591943653,-1239.948223,4.21189491358545,9.97937572207941
2020-12-01,199.2570579,5.352934575,84.77113043,3161.595211,4641.910495,-0.0287111542901841,-1480.315284,8.71939081184123,11.9077163761819
2021-01-01,201.0613458,5.3125,84.72257143,3306.615879,4573.515575,-0.057282473117537,-1266.899696,4.58694609276469,-1.47342177479878
2021-02-01,201.252388,5.517241379,84.77345,3062.810349,4698.87683,0.0600531465714926,-1636.066481,-7.37326435611665,2.74102608691782
2021-03-01,202.4198684,5.624446413,84.77634783,2845.097792,5485.020432,0.00341832259982411,-2639.92264,-7.1082611129051,16.7304577336623
2021-04-01,203.7359372,5.659962633,84.74904545,2999.420213,4964.185705,-0.0322051854070859,-1964.765492,5.42415172631086,-9.49558408135389
2021-05-01,199.6179155,5.332455563,84.75783333,2986.87437,4969.688151,0.0103692967317048,-1982.813781,-0.418275603585783,0.110842871862316
2021-06-01,202.2288262,5.51069402,84.78327273,3376.975089,6093.065099,0.0300142169762152,-2716.09001,13.0604997290194,22.6045762604632
2021-07-01,203.268945,5.373653867,84.80909091,3375.970629,4457.894737,0.0304519738017373,-1081.924108,-0.0297443710281398,-26.8365811858529
2021-08-01,206.4105286,5.320304017,84.93768182,3222.962932,5583.269873,0.151623969341275,-2360.306941,-4.53225794340878,25.244542601231
2021-09-01,210.9106347,5.380634031,85.22284091,3996.064862,6815.309063,0.335727422611232,-2819.244201,23.9873044248838,22.06662436215
2021-10-01,213.1819147,5.471515932,85.64136905,4208.00139,6002.589703,0.491098554719605,-1794.588313,5.3036308298041,-11.924908356867
2021-11-01,212.1205689,5.872285806,85.78651136,3831.48813,6736.140575,0.169476868025398,-2904.652445,-8.94755550449093,12.2205732574622
2021-12-01,211.3139461,6.124840222,85.78841304,4722.234456,7499.96389,0.00221675875360372,-2777.729434,23.2480512995873,11.339183119705
2022-01-01,212.842284,6.15727003,85.9537381,4625.348575,6670.332352,0.192712575208631,-2044.983777,-2.05169569411994,-11.0618070989139
2022-02-01,213.6701337,6.398903647,86.015625,4092.593642,6386.39782,0.0720002426514599,-2293.804178,-11.518157482866,-4.25667743399423
2022-03-01,215.0074294,6.383647799,86.12267391,4543.971781,7521.480355,0.124452865395108,-2977.508574,11.0291462696848,17.7734392217991
2022-04-01,216.5569943,6.469731641,86.34430952,4477.179818,6830.328521,0.257348732845442,-2353.148703,-1.46990268027812,-9.1890399413268
2022-05-01,214.4130758,7.375,87.22922727,3606.451757,6771.468904,1.0248709555029,-3165.017147,-19.4481369164431,-0.861739180173182
2022-06-01,217.5334324,7.529217086,92.28977273,4651.089577,7634.648772,5.8014333250209,-2983.559195,28.9658060161873,12.7473060902651
2022-07-01,218.4674167,7.432641685,93.97309524,3780.57144,7110.332998,1.82395346765527,-3329.761558,-18.716434559867,-6.86758212012218
2022-08-01,226.0454256,9.18556701,95.09776087,4344.581788,7236.76345,1.19679534565471,-2892.181662,14.9186533557477,1.77812279728056
2022-09-01,230.0785396,8.932773969,99.65343182,3513.80774,6288.794962,4.79051337100109,-2774.987222,-19.1220717790294,-13.0993432982807
2022-10-01,232.1800042,8.696978944,102.1945,3892.851377,6080.659918,2.54990534053041,-2187.808541,10.7872617128449,-3.30961726781767
2022-11-01,230.9063893,8.73913922,102.14575,4617.451044,5642.231811,-0.0477031542793327,-1024.780767,18.6135969968216,-7.21020601237974
2022-12-01,229.717682,8.772458095,103.61275,4872.199609,5050.729761,1.43618310110798,-178.530151999999,5.51708209946318,-10.4834765712181
2023-01-01,231.0974315,8.834980533,105.21,4569.413554,5179.640719,1.54155738555342,-610.227165,-6.21456589013081,2.55232340869642
2023-02-01,232.4559541,9.035965521,106.26053,4106.633009,4207.20657,0.998507746411947,-100.573561,-10.1277885998059,-18.7741621814214
2023-03-01,235.0668648,9.449206818,105.844213,4201.514539,5122.056128,-0.391788936117676,-920.541589,2.31044580297435,21.7448214813945
2023-04-01,236.5739758,9.447049629,106.09895,3625.445869,4560.554087,0.240671636908485,-935.108218,-13.7109764741433,-10.962434361672
